公布日期,事件,累計疫苗抵臺,疫苗檢查,單日疫苗釋出,累計疫苗釋出,統計日期,累計配送,單日公費施打,單日自費施打,單日施打,累計公費施打,累計自費施打,累計施打,次日回補施打,校正累計施打,推估剩餘疫苗,疫苗參考,疫苗參考2,備註,單日境外確診,累計境外確診,單日本土確診,單日本土增補,累計本土確診,累計敦睦確診,累計航空器確診,累計不明確診,調查中確診,單日移除確診,累計移除確診,總累計確診,解隔離,單日死亡,累計死亡,確診參考
2021-03-09,,117000,,0,0,2021-03-08,0,,,0,,,0,0,0,0,,,,,,0,0,77,36,2,1,,0,1,,,0,10,
2021-03-10,,117000,,0,0,2021-03-09,0,,,0,,,0,0,0,0,,,,,,0,0,77,36,2,1,,0,1,,,0,10,
2021-03-11,,117000,,0,0,2021-03-10,0,,,0,,,0,0,0,0,,,,,,0,0,77,36,2,1,,0,1,,,0,10,
2021-03-12,,117000,,0,0,2021-03-11,0,,,0,,,0,0,0,0,,,,,,0,0,77,36,2,1,,0,1,,,0,10,
2021-03-13,,117000,,0,0,2021-03-12,0,,,0,,,0,0,0,0,,,,,,0,0,77,36,2,1,,0,1,,,0,10,
2021-03-14,,117000,,0,0,2021-03-13,0,,,0,,,0,0,0,0,,,,,,0,0,77,36,2,1,,0,1,,,0,10,
2021-03-15,,117000,,0,0,2021-03-14,0,,,0,,,0,0,0,0,,,,,,0,0,77,36,2,1,,0,1,,,0,10,
2021-03-16,,117000,,0,0,2021-03-15,0,,,0,,,0,0,0,0,,,,,,0,0,77,36,2,1,,0,1,,,0,10,
2021-03-17,AZ#1檢驗完畢,117000,,0,0,2021-03-16,0,,,0,,,0,0,0,0,,,,0,874,0,0,77,36,2,1,,0,1,990,956,0,10,https://www.ptt.cc/bbs/nCoV2019/M.1615961026.A.7F5.html
2021-03-18,AZ#1封緘完成,117000,500,116500,116500,2021-03-17,0,,,0,,,0,0,0,0,https://www.cdc.gov.tw/Bulletin/Detail/wxf4jk95I4XKlGMzSgHTUQ?typeid=9,,,8,882,0,0,77,36,2,1,,0,1,998,958,0,10,https://www.ptt.cc/bbs/nCoV2019/M.1616047279.A.609.html
2021-03-19,,117000,,,116500,2021-03-18,,,,0,,,0,0,0,116500,https://www.cdc.gov.tw/Bulletin/Detail/wxf4jk95I4XKlGMzSgHTUQ?typeid=9,,,6,888,0,0,77,36,2,1,,0,1,1004,959,0,10,https://www.ptt.cc/bbs/nCoV2019/M.1616133699.A.16A.html
2021-03-20,,117000,,,116500,2021-03-19,,,,0,,,0,0,0,116500,,,,1,889,0,0,77,36,2,1,,0,1,1005,961,0,10,https://www.ptt.cc/bbs/nCoV2019/M.1616220074.A.70C.html
2021-03-21,,117000,,,116500,2021-03-20,,,,0,,,0,0,0,116500,,,,1,890,0,0,77,36,2,1,,0,1,1006,963,0,10,https://www.ptt.cc/bbs/nCoV2019/M.1616306564.A.DC8.html
2021-03-22,開始疫苗接種AZ#1開打,117000,,,116500,2021-03-21,,,,0,,,0,0,0,116500,,,,0,890,0,0,77,36,2,1,,0,1,1006,,0,10,
2021-03-23,,117000,,,116500,2021-03-22,,,,1578,,,1578,0,1578,114922,https://www.ptt.cc/bbs/nCoV2019/M.1616498291.A.C37.html,,,1,891,0,0,77,36,2,1,,0,1,1007,969,0,10,https://www.ptt.cc/bbs/nCoV2019/M.1616479379.A.4F8.html
2021-03-24,,117000,,,116500,2021-03-23,,,,1638,,,3216,0,3216,113284,https://www.ptt.cc/bbs/nCoV2019/M.1616582687.A.25E.html,,,2,893,0,0,77,36,2,1,,0,1,1009,969,0,10,https://www.ptt.cc/bbs/nCoV2019/M.1616565749.A.58A.html
2021-03-25,,117000,,,116500,2021-03-24,,,,1951,,,5169,0,5169,111331,https://www.ptt.cc/bbs/nCoV2019/M.1616673953.A.257.html,,,3,896,0,0,77,36,2,1,,0,1,1012,971,0,10,https://www.ptt.cc/bbs/nCoV2019/M.1616652122.A.009.html
2021-03-26,,117000,,,116500,2021-03-25,,,,1927,,,7096,0,7096,109404,,,次日回推累計,1,897,0,0,77,36,2,1,,0,1,1013,973,0,10,https://www.ptt.cc/bbs/nCoV2019/M.1616738483.A.204.html
2021-03-27,,117000,,,116500,2021-03-26,579000,,,2136,,,9232,0,9232,107268,https://www.ptt.cc/bbs/nCoV2019/M.1616843168.A.8EC.html,,,7,904,0,0,77,36,2,1,,0,1,,,0,10,https://www.ptt.cc/bbs/nCoV2019/M.1616823919.A.A09.html
2021-03-28,,117000,,,116500,2021-03-27,,,,180,,,9412,0,9412,107088,,,次日回推累計,2,906,0,0,77,36,2,1,,0,1,1022,,0,10,
2021-03-29,,117000,,,116500,2021-03-28,,,,0,,,9412,0,9412,107088,,,,1,907,0,0,77,36,2,1,,0,1,,,0,10,
2021-03-30,,117000,,,116500,2021-03-29,,,,1468,,,10880,0,10880,105620,,,,0,907,0,0,77,36,2,1,,0,1,,,0,10,
2021-03-31,,117000,,,116500,2021-03-30,,,,,,,12605,0,12605,103895,https://www.ptt.cc/bbs/nCoV2019/M.1617169507.A.F4A.html,,,6,913,0,0,77,36,2,1,,0,1,,,0,10,
2021-04-01,,117000,,,116500,2021-03-31,,,,1752,,,14400,0,14400,102100,https://www.ptt.cc/bbs/nCoV2019/M.1617259526.A.C75.html,,,6,919,0,0,77,36,2,1,,0,1,,,0,10,
2021-04-02,,117000,,,116500,2021-04-01,,,,,,,16450,0,16450,100050,,,次日回推累計,3,923,0,0,77,36,2,1,,0,1,1039,,0,10,https://www.ptt.cc/bbs/nCoV2019/M.1617343404.A.EBE.html
2021-04-03,,117000,,,116500,2021-04-02,,,,606,,,17056,0,17056,99444,https://www.ptt.cc/bbs/nCoV2019/M.1617437977.A.758.html,,,6,929,0,0,77,36,2,1,,0,1,1045,,0,10,https://www.ptt.cc/bbs/nCoV2019/M.1617451066.A.C6C.html
2021-04-04,AZ#2抵臺19.92萬劑,316200,600,198600,315100,2021-04-03,,,,,,,,,,,,,,2,931,0,0,77,36,2,1,,0,1,,,0,10,https://www.ptt.cc/bbs/nCoV2019/M.1617520389.A.CD3.html
2021-04-05,,316200,,,315100,2021-04-04,,,,,,,,,,,,,,1,932,0,0,77,36,2,1,,0,1,,,0,10,https://www.ptt.cc/bbs/nCoV2019/M.1617602484.A.498.html
2021-04-06,,316200,,,315100,2021-04-05,,,,,,,,,,,,,,2,934,0,0,77,36,2,1,,0,1,,,0,10,https://www.ptt.cc/bbs/nCoV2019/M.1617688876.A.204.html
2021-04-07,,316200,,,315100,2021-04-06,,,,,,,,,,,,,,0,934,0,0,77,36,2,1,,0,1,,,0,10,
2021-04-08,,316200,,,315100,2021-04-07,,,,,,,20120,,20120,294980,,,次日回推累計,0,934,0,0,77,36,2,1,,0,1,,,0,10,
2021-04-09,,316200,,,315100,2021-04-08,,,,1687,,,21807,0,21807,293293,https://www.ptt.cc/bbs/nCoV2019/M.1617947172.A.FAC.html,,,4,938,0,0,77,36,2,1,,0,1,,,0,10,https://www.ptt.cc/bbs/nCoV2019/M.1618053675.A.863.html
2021-04-10,,316200,,,315100,2021-04-09,,,,2577,,,24450,0,24450,290650,https://www.ptt.cc/bbs/nCoV2019/M.1618033519.A.C3E.html,,,2,940,0,0,77,36,2,1,,0,1,,,0,10,
2021-04-11,,316200,,,315100,2021-04-10,,,,72,,,24652,0,24652,290448,https://www.ptt.cc/bbs/nCoV2019/M.1618119941.A.DD3.html,,,1,941,0,0,77,36,2,1,0,0,1,1057,1022,1,11,https://www.ptt.cc/bbs/nCoV2019/M.1618120881.A.77C.html
2021-04-12,AZ擴大施打,316200,,,315100,2021-04-11,,,,,,,24701,,24701,290399,,,次日回推累計,1,942,0,0,77,36,2,1,,0,1,,,0,11,
2021-04-13,,316200,,,315100,2021-04-12,,,,1181,,,25882,0,25882,289218,https://www.ptt.cc/bbs/nCoV2019/M.1618292840.A.570.html,,,4,946,0,0,77,36,2,1,,0,1,,,0,11,
2021-04-14,,316200,,,315100,2021-04-13,,,,1220,,,27113,0,27113,287987,https://www.ptt.cc/bbs/nCoV2019/M.1618379258.A.6AC.html,,,5,951,0,0,77,36,2,1,,0,1,,,0,11,https://www.ptt.cc/bbs/nCoV2019/M.1618493428.A.AFF.html
2021-04-15,,316200,,,315100,2021-04-14,,,,1319,,,28465,0,28465,286635,https://www.ptt.cc/bbs/nCoV2019/M.1618465573.A.D43.html,,,1,952,0,0,77,36,2,1,,0,1,,,0,11,https://www.ptt.cc/bbs/nCoV2019/M.1618570953.A.DFD.html
2021-04-16,,316200,,,315100,2021-04-15,,,,1542,,,30039,0,30039,285061,https://www.ptt.cc/bbs/nCoV2019/M.1618551917.A.C72.html,,,2,954,0,0,77,36,2,1,,0,1,,,0,11,
2021-04-17,,316200,,,315100,2021-04-16,,,,2234,,,32389,0,32389,282711,https://www.ptt.cc/bbs/nCoV2019/M.1618638313.A.115.html,,,2,956,0,0,77,36,2,1,,0,1,,,0,11,
2021-04-18,,316200,,,315100,2021-04-17,,,,28,,,32450,0,32450,282650,https://www.ptt.cc/bbs/nCoV2019/M.1618811108.A.EED.html,,,1,957,0,0,77,36,2,1,,0,1,,,0,11,
2021-04-19,,316200,,,315100,2021-04-18,,,,,,,32493,,32493,282607,,,次日回推累計,3,960,0,0,77,36,2,1,2,0,1,,,0,11,
2021-04-20,,316200,,,315100,2021-04-19,,,,911,,,33404,0,33404,281696,https://www.ptt.cc/bbs/nCoV2019/M.1618897505.A.798.html,,,0,960,0,0,77,36,2,1,,0,1,,,0,11,https://www.ptt.cc/bbs/nCoV2019/M.1619011725.A.C5F.html
2021-04-21,AZ自費開打,316200,,,315100,2021-04-20,,,,775,,,34197,0,34197,280903,https://www.ptt.cc/bbs/nCoV2019/M.1618983931.A.338.html,,,4,964,0,0,77,36,2,1,,0,1,,,0,11,https://www.ptt.cc/bbs/nCoV2019/M.1618839145.A.469.html
2021-04-22,美國將台灣列為旅遊警示3級,316200,,,315100,2021-04-21,,1732,783,2515,,,36731,0,36731,278369,https://www.ptt.cc/bbs/nCoV2019/M.1619088374.A.2F7.html,,,4,968,0,0,77,36,2,1,2,0,1,,,0,11,https://www.ptt.cc/bbs/nCoV2019/M.1619071286.A.7F7.html
2021-04-23,,316200,,,315100,2021-04-22,,,,,,,39221,,39221,275879,,,次日回推累計,2,970,0,0,77,36,2,1,,0,1,,,0,11,https://www.ptt.cc/bbs/nCoV2019/M.1619154949.A.FC5.htm
2021-04-24,,316200,,,315100,2021-04-23,,1469,1784,3253,,,42474,49,42523,272577,https://www.ptt.cc/bbs/nCoV2019/M.1619243206.A.29B.html,https://www.ptt.cc/bbs/nCoV2019/M.1619275368.A.CC9.html,,6,976,1,0,78,36,2,1,4,0,1,1097,,1,12,https://www.ptt.cc/bbs/nCoV2019/M.1619244150.A.B16.html
2021-04-25,,316200,,,315100,2021-04-24,,,,,,,,,,,,,,1,977,0,0,78,36,2,1,1,0,1,1100,,0,12,https://www.ptt.cc/bbs/nCoV2019/M.1619331177.A.791.html
2021-04-26,,316200,,,315100,2021-04-25,,,,,,,42878,,42878,272222,,,次日回推累計,2,979,0,0,78,36,2,1,2,0,1,1104,,0,12,https://www.ptt.cc/bbs/nCoV2019/M.1619531204.A.C48.html
2021-04-27,,316200,,,315100,2021-04-26,,,,2509,,7165,45387,0,45387,269713,https://www.ptt.cc/bbs/nCoV2019/M.1619502330.A.A38.html,,,5,984,1,0,79,36,2,1,,0,1,1063,,0,12,https://www.ptt.cc/bbs/nCoV2019/M.1619503579.A.7AF.html
2021-04-28,,316200,,,315100,2021-04-27,,,,,,,,,,,,,,3,987,3,0,82,36,2,1,,0,1,1069,,0,12,https://www.ptt.cc/bbs/nCoV2019/M.1619590035.A.E64.html
2021-04-29,,316200,,,315100,2021-04-28,,,,,,,50965,,50965,264135,,,次日回推累計,2,989,2,0,84,36,2,1,,0,1,1073,,0,12,https://www.ptt.cc/bbs/nCoV2019/M.1619676356.A.170.html
2021-04-30,諾富特防疫機場員工確診,316200,,,315100,2021-04-29,,,,3224,,,54189,0,54189,260911,https://www.ptt.cc/bbs/nCoV2019/M.1619761547.A.B2D.html,,,4,993,3,0,87,36,2,1,,0,1,1080,,0,12,https://www.ptt.cc/bbs/nCoV2019/M.1619865932.A.5F7.html
2021-05-01,,316200,,,315100,2021-04-30,,1782,1908,3690,,,57884,0,57884,257216,https://www.ptt.cc/bbs/nCoV2019/M.1619865932.A.5F7.html,,防疫機場員工確診,3,996,1,0,88,36,2,1,,0,1,1084,,0,12,https://www.ptt.cc/bbs/nCoV2019/M.1619849224.A.310.html
2021-05-02,,316200,,,315100,2021-05-01,,,,,,,,,,,,,,1,997,4,0,92,36,2,1,,0,1,1089,,0,12,https://www.ptt.cc/bbs/nCoV2019/M.1619935508.A.EC4.html
2021-05-03,公費疫苗開放1-3三類對象同住者,316200,,,315100,2021-05-02,,,,,,,58271,0,58271,256829,,,次日回推累計,6,1003,2,0,94,36,2,1,,0,1,1097,,0,12,https://www.ptt.cc/bbs/nCoV2019/M.1620123496.A.EE9.html
2021-05-04,,316200,,,315100,2021-05-03,,,,4166,,,62437,0,62437,252663,https://www.ptt.cc/bbs/nCoV2019/M.1620123496.A.EE9.html,,防疫機場員工確診,6,1009,0,0,94,36,2,1,11,0,1,1153,1067,0,12,https://www.ptt.cc/bbs/nCoV2019/M.1620108203.A.8EC.html
2021-05-05,,316200,,,315100,2021-05-04,,3401,1914,5315,,,67931,0,67931,247169,,,公費單日新高,7,1016,0,0,94,36,2,1,,0,1,1160,1074,0,12,https://www.ptt.cc/bbs/nCoV2019/M.1620194858.A.9DD.html
2021-05-06,,316200,,,315100,2021-05-05,,,,5927,,,73858,0,73858,241242,https://www.ptt.cc/bbs/nCoV2019/M.1620295038.A.DD1.html,,存量約24萬劑,12,1028,1,0,95,36,2,1,,0,1,1173,1075,0,12,https://www.ptt.cc/bbs/nCoV2019/M.1620281215.A.D08.html
2021-05-07,,316200,,,315100,2021-05-06,,,,,,,81142,,81142,233958,,,次日回推累計 / 防疫機場員工確診,5,1033,0,0,95,36,2,1,,0,1,1178,1077,0,12,https://www.ptt.cc/bbs/nCoV2019/M.1620367762.A.25E.html
2021-05-08,,316200,,,315100,2021-05-07,,7504,2361,9865,,,91007,0,91007,224093,,,,3,1036,1,0,96,36,2,1,1,0,1,1183,1082,0,12,https://www.ptt.cc/bbs/nCoV2019/M.1620453868.A.1E7.html
2021-05-09,,316200,,,315100,2021-05-08,,,,,,,,,,,,,,1,1037,0,0,96,36,2,1,12,0,1,1184,1089,0,12,https://www.ptt.cc/bbs/nCoV2019/M.1620540359.A.898.html
2021-05-10,疫苗擴大開放軍人及65歲以上長者,316200,,,315100,2021-05-09,,,,,,,,,,,,,,11,1048,3,0,99,36,2,1,13,0,1,,1089,0,12,https://www.ptt.cc/bbs/nCoV2019/M.1620627014.A.FF6.html
2021-05-11,五股獅子前會長 / 宜蘭電子遊藝場5人確診 ,316200,,,315100,2021-05-10,,,,,,,101525,,101525,213575,,,次日回推累計,4,1052,7,0,106,36,2,1,13,0,1,,1093,0,12,https://www.ptt.cc/bbs/nCoV2019/M.1620825409.A.FE7.html
2021-05-12,萬華2茶室員工確診,316200,,,315100,2021-05-11,,9097,1921,11018,,,112543,0,112543,202557,https://www.ptt.cc/bbs/nCoV2019/M.1620825409.A.FE7.html,,存量18萬劑,4,1056,16,0,122,36,2,1,14,0,1,,1097,0,12,https://www.ptt.cc/bbs/nCoV2019/M.1620800672.A.C2B.html
2021-05-13,,316200,,,315100,2021-05-12,,,,,,,113489,,113489,201611,,,次日回推累計,12,1068,13,0,135,36,2,1,14,0,1,,1102,0,12,https://www.ptt.cc/bbs/nCoV2019/M.1620900234.A.650.html
2021-05-14,,316200,,,315100,2021-05-13,,13665,2515,16180,,,129669,0,129669,185431,https://www.ptt.cc/bbs/nCoV2019/M.1620900234.A.650.html,,自費累計突破3萬,5,1073,29,0,164,36,2,1,14,0,1,,1107,0,12,https://www.ptt.cc/bbs/nCoV2019/M.1620972645.A.272.html
2021-05-15,暫停自費疫苗預約,316200,,,315100,2021-05-14,,,,,,,,,,,,,,5,1078,180,0,344,36,2,1,14,0,1,,1116,0,12,https://www.ptt.cc/bbs/nCoV2019/M.1621058691.A.6E4.html
2021-05-16,,316200,,,315100,2021-05-15,,,,,,,,,,,,,本土暴增180例,1,1079,206,0,550,36,2,1,14,0,1,1682,1074,0,12,https://www.ptt.cc/bbs/nCoV2019/M.1621145364.A.4CE.html
2021-05-17,,316200,,,315100,2021-05-16,,,,,,,,,,,,,,2,1081,333,0,883,36,2,1,14,0,1,,1123,0,12,https://www.ptt.cc/bbs/nCoV2019/M.1621231639.A.503.html
2021-05-18,,316200,,,315100,2021-05-17,,,,,,,,,,,,,,5,1086,240,0,1121,36,2,1,14,2,3,,1127,2,14,https://www.ptt.cc/bbs/nCoV2019/M.1621317833.A.1E7.htm
2021-05-19,AZ#3抵臺41萬劑,726600,,,315100,2021-05-18,,,,,,,,,,,,,,8,1094,267,0,1386,36,2,1,14,2,5,2533,1133,0,14,https://www.ptt.cc/bbs/nCoV2019/M.1621404521.A.8F2.html
2021-05-20,,726600,,,315100,2021-05-19,,,,,,,,,,,,,,9,1103,286,0,1669,36,2,1,14,3,8,2825,,1,15,https://www.ptt.cc/bbs/nCoV2019/M.1621490880.A.F3D.html
2021-05-21,,726600,,,315100,2021-05-20,,,,,,,,,,,,,,3,1106,312,0,1980,36,2,1,14,1,9,3139,,0,15,https://www.cdc.gov.tw/Bulletin/Detail/-cxOeHRhcVf1aXh8L3E7DA?typeid=9
2021-05-22,,726600,,,315100,2021-05-21,,,,,,,,,,,,,,2,1108,321,400,2701,36,2,1,14,0,9,3862,,2,17,https://www.ptt.cc/bbs/nCoV2019/M.1621663432.A.081.htm
2021-05-23,,726600,,,315100,2021-05-22,,,,,,,,,,,,,,3,1111,287,170,3158,36,2,1,14,0,9,4322,,6,23,https://www.ptt.cc/bbs/nCoV2019/M.1621750106.A.4DF.html
2021-05-24,,726600,,,315100,2021-05-23,,,,,261660,41038,302698,0,302698,12402,https://www.ptt.cc/bbs/nCoV2019/M.1621868883.A.C61.html,,疫苗剩約1000劑,5,1116,334,256,3748,36,2,1,14,0,9,4917,,6,29,https://www.ptt.cc/bbs/nCoV2019/M.1621836766.A.9AE.html
2021-05-25,,726600,,,315100,2021-05-24,,,,,,,,,,,,,,2,1118,281,261,4285,36,2,1,14,5,14,,,6,35,https://www.ptt.cc/bbs/nCoV2019/M.1621922579.A.340.html
2021-05-26,AZ#3封緘完成,726600,600,409800,724900,2021-05-25,,,,,,,,,,,,,,2,1120,302,331,4918,36,2,1,14,0,14,6091,,11,46,https://www.cdc.gov.tw/Bulletin/Detail/UGe-M0H22tYXGqziLPHLGQ?typeid=9
2021-05-27,AZ#3配送,726600,,,724900,2021-05-26,,,,,,,,,,,,,,4,1124,401,266,5584,36,2,1,14,1,15,6761,,13,59,https://www.ptt.cc/bbs/nCoV2019/M.1621909524.A.401.html
2021-05-28,MDN#1抵臺15萬劑 / AZ#3施打 / 簽約國產10M劑,876600,,,724900,2021-05-27,,,,,,,333716,1641,335357,389543,https://i.imgur.com/2ESdYCm.png,,,2,1126,297,258,6136,36,2,1,14,3,18,7315,,19,78,https://www.cdc.gov.tw/Bulletin/Detail/NOEfl9Gg6sI7AyhGzOggHw?typeid=9
2021-05-29,,876600,,,724900,2021-05-28,,42872,48,42920,337144,41133,378277,0,378277,346623,https://i.imgur.com/2ESdYCm.png,https://www.cna.com.tw/news/firstnews/202105290106.aspx,,7,1133,320,166,6620,36,2,1,14,2,20,7806,,21,99,https://www.ptt.cc/bbs/nCoV2019/M.1622268690.A.DB8.html
2021-05-30,政府公告已採購20M國外、10M國產疫苗,876600,,,724900,2021-05-29,,,,0,,,,,,,,,,0,1133,266,89,6974,36,2,1,14,1,21,8160,,10,109,https://www.cdc.gov.tw/Bulletin/Detail/t2k7j_g5n-n90Pss3bchuw?typeid=9
2021-05-31,,876600,,,724900,2021-05-30,,,,,386167,,418210,9122,427332,297568,https://i.imgur.com/0ueFRYr.png,,,4,1137,274,73,7321,36,2,1,14,0,21,8511,,15,124,https://www.ptt.cc/bbs/nCoV2019/M.1622440923.A.842.html
2021-06-01,200萬劑疫苗6月底前到貨,876600,,,724900,2021-05-31,642400,34315,,34315,420482,41165,461647,5571,467218,257682,https://i.imgur.com/0ueFRYr.png,,,5,1142,262,65,7647,36,2,1,14,1,22,8842,,13,137,https://www.ptt.cc/bbs/nCoV2019/M.1622527464.A.274.html
2021-06-02,日本擬捐台灣AZ疫苗1000萬劑，6月下旬抵達,876600,,,724900,2021-06-01,688300,33359,,33359,459387,41190,500577,5295,505872,219028,https://i.imgur.com/JLP7c8h.png,https://www.ptt.cc/bbs/nCoV2019/M.1622539944.A.953.html,,0,1141,372,177,8195,36,2,1,14,2,24,9389,,12,149,https://www.ptt.cc/bbs/nCoV2019/M.1622613908.A.F4D.html
2021-06-03,,876600,,,724900,2021-06-02,698300,56157,0,56157,520839,41190,562029,4557,566586,158314,https://i.imgur.com/V1E1WyG.png,https://www.ptt.cc/bbs/nCoV2019/M.1622625352.A.67C.html,,2,1143,366,219,8778,36,2,1,14,0,24,9974,,17,166,https://www.ptt.cc/bbs/nCoV2019/M.1622700689.A.570.html
2021-06-04,日本AZ#4抵臺124萬劑,2115060,,,724900,2021-06-03,703100,54736,0,54736,580132,41190,621322,2810,624132,100768,https://i.imgur.com/Fee1BDd.png,,,2,1145,339,133,9248,36,2,1,14,2,26,10446,,21,187,https://www.cdc.gov.tw/Bulletin/Detail/mSN0dJTnpFimudzTCyQ9sg?typeid=9
2021-06-05,,2115060,,,724900,2021-06-04,72490,54286,0,54286,637228,41190,678418,,678418,46482,https://i.imgur.com/lomVs3x.png,https://www.ptt.cc/bbs/nCoV2019/M.1622852761.A.416.html,,0,1145,476,35,9758,36,2,1,14,1,27,10956,,38,225,https://www.cdc.gov.tw/Bulletin/Detail/BNtnNefG-RoQT5bNM5KRfg?typeid=9
2021-06-06,,2115060,,,724900,2021-06-05,,,,0,637228,41190,678418,,678418,46482,,,,,1145,,,9758,36,2,1,14,,27,,,,225,
2021-06-07,,2115060,,,724900,2021-06-06,,,,0,637228,41190,678418,,678418,46482,,,,,1145,,,9758,36,2,1,14,,27,,,,225,
2021-06-08,,2115060,,,724900,2021-06-07,,,,0,637228,41190,678418,,678418,46482,,,,,1145,,,9758,36,2,1,14,,27,,,,225,
2021-06-09,,2115060,,,724900,2021-06-08,,,,0,637228,41190,678418,,678418,46482,,,,,1145,,,9758,36,2,1,14,,27,,,,225,
2021-06-10,,2115060,,,724900,2021-06-09,,,,0,637228,41190,678418,,678418,46482,,,,,1145,,,9758,36,2,1,14,,27,,,,225,
2021-06-11,AZ#4封緘完成,2115060,600,1237860,1962760,2021-06-10,,,,0,637228,41190,678418,,678418,46482,,,,,1145,,,9758,36,2,1,14,,27,,,,225,
2021-06-12,,2115060,,,1962760,2021-06-11,,,,0,637228,41190,678418,,678418,1284342,,,,,,,,,,,,,,,,,,,
